dori,4
dorm,5
dory,5
dose,4
doss,5
dote,4
douc,5
douf,5
doum,5
doux,5
doxa,5
dozo,5
drac,6
drag,5
dram,6
dran,6
drap,6
dret,8
dreu,7
drin,6
droc,7
drop,7
drow,8
dual,5
duan,6
dube,4
duce,4
ducs,5
duel,5
dues,6
duge,4
duis,6
duit,7
dull,4
duma,4
dumi,4
dump,5
duna,4
dune,4
dunk,4
duoc,8
dupe,3
dura,5
dure,4
duro,5
durs,5
duse,4
dyke,4
dyne,4
dyon,8
dyss,5
earl,7
eaux,6
ecto,8
effe,6
elfe,5
elle,4
elme,5
emme,6
emmi,7
ende,6
endo,6
enga,9
ense,6
ente,7
epic,8
erat,8
erhu,9
erre,8
erse,7
ersu,8
esse,6
essi,7
este,7
esti,7
etat,8
euls,6
euro,5
eury,6
even,10
eyra,6
faal,7
face,4
fada,5
fade,5
fado,5
fafa,5
faim,6
fais,5
fait,5
faix,5
fake,5
fala,4
fale,4
fals,4
fana,5
fane,4
fang,4
fans,4
fanu,5
faon,5
fard,5
fare,5
faro,4
fart,4
fasc,7
fasu,6
faut,5
faux,6
faya,5
feat,6
fell,5
fels,4
fera,5
feta,5
feud,8
feuj,8
feum,7
feux,7
ffue,7
fias,4
fiat,5
fica,3
fief,6
fiel,6
fier,5
fieu,6
fiez,6
fifi,3
file,3
fili,2
film,3
fils,3
fine,3
fini,2
finn,3
fins,3
fion,4
fiot,5
fiou,5
fipu,6
fisc,8
fixa,4
fixe,4
flac,7
flan,6
flat,6
flet,7
flex,8
flic,6
flie,5
flin,6
flip,6
floc,6
floe,6
flon,5
flop,6
flot,6
flou,6
flow,6
flue,6
fluo,7
flux,7
fofo,6
foie,6
foil,5
foin,6
fois,6
foko,5
folk,7
fond,5
font,5
foot,6
fops,6
fork,6
fort,5
fosa,5
fouf,5
foul,6
four,5
fous,5
frac,6
frag,6
frai,6
fras,5
fred,9
free,9
freq,9
fret,8
fric,7
frio,7
froc,7
frog,7
frou,6
fuck,5
fuel,5
fufu,8
fugu,7
fuie,5
fuir,6
fuit,6
full,4
fume,5
fumi,4
fune,4
fung,5
funk,4
fuso,6
fuut,6
gaba,5
gade,4
gaec,10
gaga,5
gage,4
gags,5
gail,6
gain,5
gajo,5
gala,4
gale,4
gama,5
game,4
gamo,5
gana,5
gang,4
gano,5
gant,5
gaon,6
gaou,7
gape,3
gare,4
gari,3
garo,4
gars,4
gata,5
gaur,6
gave,4
gaye,4
gayo,5
gaze,4
gazo,5
geai,8
gear,8
geek,9
geez,8
gels,5
gens,6
gera,5
geta,5
ghee,9
ghez,8
giga,6
gill,5
gink,3
giol,5
giou,6
gire,3
girl,4
gith,7
glas,7
glie,5
glop,7
glou,7
glui,5
gnac,9
gnaf,8
gnak,9
gnam,8
gnan,8
gnon,7
gnou,7
gobi,4
gobo,5
gogo,4
goja,6
goji,5
gold,5
golf,6
goma,5
gond,5
gone,5
gong,5
gono,5
gony,5
gonz,6
gook,7
goon,6
gord,5
gore,4
gose,4
goth,6
goto,5
gouf,5
goui,4
goum,5
goun,5
gour,5
gova,6
goye,5
grab,7
graf,7
gram,7
gras,6
grat,7
grau,7
gray,7
grec,9
grex,10
gril,7
grin,6
grip,7
gris,7
grit,6
grog,7
gros,7
grou,7
grrr,6
grub,8
grue,7
guai,7
guan,7
guar,7
guer,6
guet,7
guez,7
gume,5
guna,4
guro,5
guru,6
guse,5
guss,6
guts,6
gwer,7
gyma,6
gyne,5
gyre,4
gyro,5
haba,5
habe,5
habu,6
hack,5
hadj,7
hafu,6
haha,5
haim,7
hais,6
haje,5
hajj,6
haka,5
hale,4
hall,5
halo,5
hane,5
hang,4
haos,6
hard,5
hare,5
haro,4
hart,4
hase,5
hash,6
hass,5
hast,5
hata,5
hatt,5
haut,5
havu,7
haya,5
heat,7
hebs,7
hein,7
help,7
heng,5
hess,6
heth,7
heup,6
heur,6
hier,5
hifi,4
hihi,5
hile,3
hima,3
hint,4
hips,5
hoax,6
hoca,4
hoho,5
hoie,5
hoir,6
hoki,4
hoko,5
holo,4
home,5
homo,5
hong,5
hood,7
hook,7
hopi,3
hora,5
hori,4
horo,5
hors,5
hose,4
hote,4
hotu,5
houe,4
houp,5
houx,5
hova,5
hoya,5
huau,7
huer,6
huet,7
hufa,5
huir,7
huit,7
huli,3
humo,6
hune,4
huns,5
hupa,4
hupe,3
hure,4
huso,6
hutu,6
hylo,5
hype,4
hypo,5
ibex,10
ibis,8
idem,11
idia,7
idie,6
idio,7
iech,6
iels,5
iiie,5
ikat,8
ilex,9
ilio,6
ille,4
illu,5
ilot,7
ilve,5
inca,8
inde,6
indo,5
indu,6
indy,6
info,6
inga,8
inia,7
inie,6
innu,7
inre,7
inri,8
insu,7
inti,7
iode,5
iodo,4
iole,5
iono,5
ions,5
iota,5
iris,7
isba,8
isbn,9
ison,10
issa,7
issu,8
item,10
itol,8
itou,9
itsa,8
iule,5
ivar,9
ivre,8
ixer,9
ixia,8
iyar,10
izon,11
jack,5
jaco,4
jade,5
jain,5
jais,6
jaja,5
jale,4
jami,5
jamo,5
jard,5
jarl,6
jass,5
jato,5
java,4
jawe,5
jawi,5
jean,8
jeta,5
jeun,7
jeux,6
jiao,5
jina,4
joco,4
jodh,8
joie,5
jojo,5
joke,4
joli,3
jonc,6
jora,6
jota,5
joua,5
joue,4
joug,5
jour,5
joux,5
judd,7
judo,6
juge,4
juif,7
juin,6
juju,6
juku,5
jule,4
jump,6
junk,4
jupe,3
jura,5
jure,4
juri,4
jury,5
jute,4
kadi,4
kado,5
kaka,5
kake,5
kaki,4
kako,5
kaku,5
kali,3
kama,5
kame,5
kami,4
kana,4
kang,4
kaon,6
kaph,6
kapo,5
kari,3
kart,4
kata,5
kava,4
kavi,4
kawi,4
kcar,13
kelp,6
kelt,5
keud,7
keuf,6
keum,7
keus,7
keut,6
kham,7
khan,7
khoi,9
khor,8
khou,8
khur,9
kick,4
kief,7
kija,3
kiki,3
kilo,3
kilt,4
kina,3
king,3
kino,4
kipa,2
kirs,5
kite,3
kits,4
kiva,3
kiwi,4
klin,7
koan,8
koch,6
kodi,5
koff,7
kogo,4
koki,4
koko,5
koku,5
kolo,4
komi,5
komo,5
kong,4
kono,5
kora,6
koro,5
koto,5
kott,5
kove,4
koya,5
krak,8
kral,9
krio,7
krou,7
ksar,12
ktep,9
kuba,4
kudu,5
kufi,5
kufr,6
kuge,5
kuko,6
kuku,5
kula,4
kuna,4
kupa,3
kuru,6
kuvi,5
kuwi,5
kuzu,6
kyat,9
laal,7
labo,6
lack,5
lacs,5
laga,5
lagg,6
lago,5
laha,5
laid,5
lais,5
lait,6
lakh,5
laki,4
lala,4
lalo,5
lama,5
lame,5
lanc,5
land,5
lane,4
lant,5
laps,5
lard,4
lare,4
lari,3
lars,4
last,5
lato,5
lats,5
laud,5
laus,5
lave,4
lawa,5
lawn,6
laxe,5
laye,4
laze,5
lead,9
leak,9
lean,8
lech,6
leco,5
leff,8
lega,6
legs,7
leko,6
lent,5
lest,6
leth,6
leti,5
leur,6
lias,5
lice,4
lide,4
lido,5
lied,6
lief,6
lien,6
lier,5
lies,5
lieu,6
life,4
lifi,4
lift,5
lige,3
like,4
liki,3
lime,4
limu,5
line,3
lion,5
lioz,6
lira,4
lire,3
liri,4
lisp,7
lisu,6
live,3
lixe,4
lize,4
loam,8
lobe,4
lobi,4
loch,5
loco,4
lodo,4
loft,6
loge,4
logo,4
loin,7
loir,7
lois,6
loka,4
loko,5
loli,3
lolo,4
lome,4
lomo,5
long,5
look,7
loom,7
loot,7
lope,3
lord,5
lori,4
lors,5
lose,4
lota,5
loti,4
loto,5
lots,5
loua,5
loue,4
louf,5
loup,5
loze,4
lozi,4
luba,5
ludo,5
luen,7
luet,7
luge,4
lule,5
lulu,4
luma,4
lumb,5
lume,5
lump,5
lune,4
luni,3
luno,4
luon,6
lupa,4
luso,5
luth,7
lutz,8
luxe,5
luxo,5
lyco,5
lyda,6
lyfa,6
lyra,5
lyre,4
lyse,5
maar,7
maba,5
mabi,4
maby,5
maca,4
mach,5
maco,4
made,5
madi,4
mage,4
mago,5
maha,5
mahr,6
mahu,5
maid,5
maie,4
mail,5
main,5
mais,5
maja,5
maje,5
majo,5
maki,4
mali,3
malm,4
malo,4
malt,4
mama,5
mame,5
mami,4
mamm,5
mana,4
mang,4
mani,3
manu,4
manx,4
mara,4
marc,4
mari,3
mark,4
mars,4
masa,5
mash,5
maso,5
mass,5
masu,5
math,4
mati,3
mato,4
mats,4
matu,4
maul,6
maux,5
maxi,3
maya,5
maye,4
mayo,5
mdel,8
melk,5
mels,5
mena,5
ment,5
menu,5
menz,6
meou,6
meri,4
merm,5
mers,5
mesa,6
mets,5
meuf,6
meuh,6
meur,6
miam,5
miao,4
mica,3
mico,3
midi,3
miel,7
mien,6
mifa,4
miju,5
mile,3
mili,2
mime,4
mimi,3
mims,4
mine,3
ming,3
mini,2
mino,3
mins,3
miol,6
mion,5
mips,4
mire,3
miri,3
miro,4
mirv,4
mise,4
miso,4
miss,4
misy,5
mita,3
mite,3
mitu,4
mizo,4
mmol,7
mnie,5
moad,6
moai,5
moas,5
mock,5
moco,4
mode,5
modo,4
mofu,6
moha,5
moho,5
moie,5
mois,5
moka,4
moko,5
mole,4
molo,4
moly,4
momi,4
momo,5
mone,4
mono,4
mons,4
mont,5
mood,6
mook,6
moos,5
mops,5
mora,5
more,4
moro,5
mors,5
mort,5
mosi,5
moto,5
mots,5
motu,5
moue,4
moui,4
mour,5
mous,5
moxa,5
moye,5
moza,5
muck,5
muco,4
muda,5
mudi,4
muer,6
muet,7
muff,9
muge,5
mugu,6
muid,6
mula,4
mule,4
mulk,4
mull,4
muna,4
mune,4
muni,3
muon,6
muro,5
murs,5
muru,6
musc,6
muse,5
must,6
muti,4
muxe,5
muya,5
muzz,7
mvet,8
myco,4
myre,4
myri,4
myxa,6
naan,6
naba,5
nabi,4
naco,4
nada,4
nage,4
nago,5
naie,4
naik,5
nain,5
naja,5
nakh,6
nama,5
nana,5
nano,5
nans,4
nant,5
naos,5
nape,3
nara,4
nard,5
nase,4
nasi,5
naso,5
nata,5
nauf,6
nave,4
naze,4
nazi,4
neck,5
nefs,7
nega,7
nekh,7
nemi,6
nemu,7
nerf,6
nets,6
neuf,6
nexe,5
niac,6
niak,6
nias,5
niay,6
nice,4
nida,3
nids,4
niel,6
nier,5
niet,6
nife,4
nilo,3
nini,2
nipa,2
nira,3
nise,4
nive,3
nivo,4
nixe,4
noce,4
noha,5
noir,6
noix,6
noli,3
noma,5
nome,4
noms,5
nona,4
none,4
noni,3
nono,4
nope,3
nord,5
nori,4
nosk,5
noso,4
nota,5
note,4
noti,4
nouc,5
noue,4
noun,5
nour,5
nous,5
nouv,5
nova,5
novi,4
novo,5
nuba,5
nuer,6
nues,6
nuit,7
null,4
nuls,5
numa,4
nung,6
nunu,7
nupe,3
nusa,5
nysa,6
obel,12
obex,11
obit,8
oboe,9
obue,8
obus,7
ocak,8
octa,6
octo,7
odal,10
oeuf,6
oing,3
oinj,4
okel,13
okra,6
olim,8
omis,8
omra,6
onca,8
once,7
onco,7
onde,6
ondo,6
onin,7
onne,7
onse,6
onto,7
onze,7
opah,8
open,13
opex,12
opta,6
opte,7
opto,7
opus,8
oque,9
oral,10
orbe,7
orbi,7
ordi,6
ordo,7
orer,9
ores,10
orfe,7
orga,8
orge,7
orin,6
orle,6
orme,6
orne,7
orri,7
osar,11
osco,8
oser,10
osmo,9
ossu,9
osti,7
osto,8
ouaf,7
ouah,7
ouai,6
ouak,7
ouat,7
ouch,8
oudi,5
oueb,10
oued,10
ouej,10
ouep,9
ouin,7
ouip,8
oula,4
oule,5
ouma,4
oups,6
oura,5
ourk,6
ours,5
ouss,6
oust,7
outa,5
ovin,7
oxer,9
oyat,8
paan,5
paca,3
pace,3
pack,4
pacm,4
paco,3
pacs,4
pacu,4
paff,7
page,3
pahi,2
paie,3
pain,4
pair,4
paix,4
pala,3
palc,3
pale,3
pali,2
palu,3
pang,3
pano,4
pans,3
pant,4
paon,5
papa,2
pape,2
papi,1
papy,2
para,3
parc,3
pari,2
paro,3
parr,3
pars,3
part,3
paru,3
paso,4
pass,4
past,4
pati,2
paul,7
pava,3
paxi,2
paye,3
pays,4
peau,5
peck,4
peju,5
pelu,4
pera,4
perd,5
perm,5
pero,4
pers,4
pery,5
peso,4
peuf,5
peuh,5
peul,6
peur,5
peut,5
peux,6
pezh,6
pfui,6
pfut,5
phar,7
phob,7
phos,7
phot,6
phra,4
piaf,7
pian,6
piat,6
piau,6
pica,2
pick,3
pico,2
picr,3
pics,3
pied,5
pier,4
pieu,5
pige,2
pije,2
pika,2
pile,2
pili,1
pilo,2
pils,2
pima,2
pine,2
ping,2
pini,1
pink,2
pins,2
pion,5
piot,6
piou,6
pipa,1
pipe,1
pipi,0
pipo,1
pire,2
pisc,9
pita,2
pite,2
piva,2
pive,2
plaf,7
plan,6
plat,7
plav,7
play,7
plet,7
plex,8
plie,4
plio,5
plip,5
plis,5
plle,3
ploc,7
plof,7
plon,6
plop,6
plot,6
plou,7
plug,6
plur,5
plus,6
pnar,8
pneu,6
poca,3
poco,3
podo,3
pogo,3
poil,4
pois,5
poix,5
poka,3
poke,3
pola,3
poli,2
poll,3
polo,3
poly,3
pond,5
pont,4
pony,4
pool,4
pope,2
popo,2
popu,3
porc,4
pore,3
porn,4
port,4
posa,4
pose,3
poso,3
post,4
pote,3
pots,4
pott,4
potu,4
poub,4
poud,4
poue,3
pouf,4
pouh,4
poum,4
pour,4
pout,4
pove,3
poya,4
praf,7
prao,7
preu,6
prim,6
prin,5
prio,6
pris,6
prit,5
prix,5
proc,6
prof,6
prog,6
proj,6
prol,5
pron,6
prot,5
prou,6
prrt,4
psit,6
psur,5
ptui,7
pubo,5
pubs,5
puce,3
puck,4
pudu,4
puel,4
puer,5
puff,8
puhu,4
puis,5
puku,4
pula,3
puli,2
pulk,3
pull,3
pulu,3
puma,3
pumi,3
puna,3
puni,2
punk,3
punt,3
pupe,2
pure,3
puri,3
puro,4
purs,4
pute,3
putt,4
puya,4
pyen,10
pyro,4
qawl,6
qfiz,8
qouf,5
quad,7
quai,6
qual,6
quat,7
qudi,5
quel,5
quem,6
quet,6
quez,6
quia,8
quid,7
quiz,7
quod,7
quoi,6
quot,7
raag,5
raah,6
rabe,5
rabi,4
raca,4
race,4
rach,5
rack,5
rade,5
raff,6
raft,5
raga,4
rage,4
ragi,5
raid,5
raie,4
rail,5
rain,5
raja,4
raki,4
raku,5
rame,5
rami,5
ranc,5
rand,5
rang,4
rani,4
ranz,5
rapa,3
rapt,4
rara,4
rare,4
rash,6
raso,5
rate,4
rats,5
rava,4
rave,4
ravi,5
raze,5
reck,5
reco,6
recu,6
rein,6
rema,8
remo,7
rend,6
reni,5
repr,8
reps,7
repu,7
resh,7
rets,6
reuf,6
reum,7
reup,7
revu,7
rhum,8
rhus,9
riad,7
rial,6
rica,3
rich,4
ride,4
ried,6
riel,7
rien,7
riff,6
rifo,5
rift,6
rime,4
rimu,5
ring,3
rink,3
riot,6
rira,4
rire,3
rise,4
riss,5
rite,3
rive,3
rixe,4
rize,4
rlab,9
road,6
robe,5
rock,6
roda,6
roie,5
rois,6
roll,4
rond,5
rone,5
roof,6
room,7
root,6
roro,5
rose,4
rote,4
roto,5
rott,5
roue,4
rouf,5
roux,5
rove,4
rrom,8
rtem,10
ruck,5
rude,5
ruer,6
rues,6
rumb,5
rumi,4
runa,4
rune,5
rupt,5
ruse,5
rush,6
ryad,7
ryal,7
ryot,7
rype,5
sace,4
sacs,5
sacy,5
sadd,6
sado,5
saga,4
sage,4
saha,4
saho,5
sahu,5
saie,4
sain,5
sais,5
sait,5
saka,4
saki,4
sale,4
salo,4
same,4
sami,4
samo,5
samu,5
sana,4
sang,4
sans,4
sant,5
sapa,3
sape,3
sara,4
sarf,4
sari,3
sart,4
sarx,4
sasa,4
sati,3
sauf,5
saul,6
saur,6
saut,5
sava,4
savs,5
sawi,4
saxe,4
saxo,5
saya,4
saye,4
sbot,7
scab,9
scan,8
scat,8
scie,5
scio,6
sdar,7
sder,7
seau,6
seco,6
secs,6
sein,6
self,6
semi,5
sena,5
sens,5
sent,5
sept,6
sera,5
serf,5
sert,5
seta,5
seto,6
sets,6
seuf,6
seul,6
seum,6
sexe,5
sexy,6
shad,7
shal,6
shan,7
shed,8
shin,6
shit,6
shop,8
shot,7
show,8
shui,5
sial,5
siam,6
siar,6
siba,4
sida,4
sidi,4
sien,7
sika,3
sikh,4
siku,4
sila,4
sill,4
silo,3
silt,4
sily,4
sima,3
simu,4
sine,3
sink,3
sino,3
sipo,2
sire,3
siri,4
site,3
situ,4
sium,6
siwi,5
size,4
skat,7
skif,7
skin,6
skip,7
skis,6
skit,6
slab,8
slam,7
slim,7
slip,6
slof,8
slot,7
slow,7
slug,7
slum,6
smen,8
smic,8
smig,9
smog,10
snif,7
snob,9
snow,8
snul,6
snus,6
soba,5
soca,4
soda,5
sodi,5
sodo,4
sofa,5
soff,6
sofi,5
soft,6
soha,5
soia,5
soie,5
soif,6
soin,6
soir,6
sois,6
soit,6
soja,5
soju,6
soko,5
sole,5
solo,4
sols,5
soma,4
sone,4
sono,4
sons,5
sont,5
sora,5
sore,4
sort,5
soso,4
souc,5
soue,4
soui,4
souk,5
soul,5
soum,5
sous,5
soya,5
soyo,5
spam,7
spat,7
spet,7
spic,7
spim,7
spin,6
spit,6
spot,7
spur,7
srab,8
srce,5
stal,6
star,7
stat,7
stem,9
step,8
stie,5
stoa,8
stol,7
stop,8
stot,8
stub,7
stuc,6
stud,7
stup,7
subi,4
suer,6
suet,7
suey,7
sufi,4
suga,5
suie,5
suif,6
suis,6
suit,6
suka,4
suku,5
sulf,6
sumo,6
suni,3
sura,5
sure,4
surf,5
suri,4
suro,5
susu,6
suve,5
suya,5
svan,8
syro,5
taba,4
tabi,3
tabl,4
tack,5
taco,4
tacq,5
tact,5
tada,5
tael,5
taga,5
tahr,7
taie,4
tain,5
taka,4
taki,3
tala,4
talc,4
talk,5
talo,5
talu,4
taly,5
tama,4
tank,5
tant,5
taon,6
tapi,2
tarc,4
tard,4
tare,4
tari,3
taro,4
tasy,6
tata,4
tati,3
taud,5
taux,5
tawn,6
taxe,4
taxi,3
taze,4
tazi,3
team,8
tech,5
teck,5
tect,6
teda,6
teff,7
teko,5
tell,6
tels,5
tems,6
tend,6
tenu,6
teso,5
test,6
teub,6
teuf,6
teug,5
tewa,7
thai,6
thao,7
thie,5
thio,6
thon,6
thug,5
tian,6
tica,3
tich,4
tico,3
tien,6
tiep,6
tier,5
tifo,4
tige,3
tiki,2
till,5
tilt,5
tima,3
time,4
tine,3
tint,4
tiof,6
tion,5
tipi,1
tira,4
tire,3
tirs,4
tise,4
titi,2
tizi,2
toba,4
tobi,3
toby,4
tofu,6
toge,4
toit,5
toko,4
tolu,5
tome,4
tomo,4
tong,5
tons,5
tope,3
topi,2
topo,3
tore,4
tori,3
toro,4
torr,4
tors,4
tort,4
tory,4
tosh,6
toss,5
toto,4
touc,4
toue,4
toug,4
toui,3
tour,4
tous,4
tout,4
toux,4
touz,4
toxi,3
toxo,4
tozz,5
trac,6
traj,7
tram,7
trap,7
trav,7
trax,7
tref,9
trek,9
tres,10
trez,10
tric,6
trin,6
trio,7
trip,7
troc,6
trod,7
trog,7
trop,7
trot,6
trou,7
troy,7
truc,5
trut,5
tsar,12
tsez,11
tsou,8
tuba,4
tube,5
tubo,5
tuca,4
tuer,6
tuie,5
tuli,3
tulu,4
tune,4
tung,5
tupa,3
tupi,2
turc,5
turf,6
turr,5
tuss,6
tust,7
tute,4
tuto,5
tutu,5
tuya,4
twin,6
twip,7
twit,6
